"id","attrition_flag"
7043,0.112055629491806
4860,0.992137253284454
3346,0.000326656183460727
420,0.934984624385834
277,0.0133211426436901
5738,0.000609892362263054
9368,0.00031400506850332
7338,0.000169477163581178
5012,0.00151435157749802
98,0.990360140800476
8491,0.00752484099939466
2008,0.00105034525040537
8209,0.000106745472294278
5513,0.0945000052452087
2476,0.00211437605321407
4232,0.00234848447144032
2715,0.000410170963732526
6261,0.00142896815668792
2610,0.079450711607933
7992,0.013827845454216
2256,0.00776291638612747
1497,0.918221175670624
4423,0.995246827602386
4053,0.00155364128295332
8857,0.00151075166650116
5808,0.000120569253340364
9606,0.00793320406228304
3524,0.00184570252895355
5576,0.247748270630836
6000,0.993504405021667
1122,0.00113973102997988
8686,0.000552780751604587
6554,0.00133548537269235
3389,0.00114041834603995
4951,0.00780148850753903
4615,0.000573661178350449
10048,0.00178173230960965
2532,0.000711619504727423
10025,0.883523166179657
7301,0.0170327145606279
9253,0.00281056622043252
3982,0.00023491308093071
6432,0.000547644449397922
402,0.00690230494365096
1277,0.00072779756737873
3997,0.00736148282885551
9727,0.9995197057724
6256,0.353364944458008
4739,0.00845772307366133
9061,0.00575415464118123
4000,0.0140102440491319
5993,0.000918111763894558
525,0.000352137867594138
4148,0.000860017666127533
8810,0.996500253677368
8865,0.00696978298947215
8373,0.00286849890835583
2867,0.00020155131642241
8889,0.00481842225417495
4004,0.0146792950108647
1174,0.0891916379332542
4112,0.998717188835144
2597,7.70966871641576e-05
1018,0.133674129843712
1954,0.943539083003998
8430,0.00236247875727713
87,0.00027842354029417
9748,0.00565972039476037
7588,0.00147380540147424
3871,0.00537331495434046
7682,0.00240605440922081
7126,0.000167855556355789
10083,0.00527310883626342
4493,0.999385952949524
2125,0.000129994135932066
2644,0.00503134913742542
8595,0.0013268826296553
29,0.241614326834679
1245,0.998818337917328
5432,0.000731242704205215
7831,0.000930213776882738
8264,0.00333680538460612
1980,0.00344915594905615
4738,0.00116761901881546
6568,0.00275497208349407
30,0.00215170369483531
4765,0.00646125758066773
9010,0.000457167509011924
1056,0.00131034862715751
10049,0.000334069598466158
8655,0.000774262065533549
9811,0.455053001642227
780,0.913779258728027
9717,0.0247321128845215
9564,0.000295487960102037
8928,0.000652874063234776
1639,0.000824319489765912
5390,0.0097520062699914
3008,0.727196633815765
4067,0.000664577761199325
7302,0.00121961499098688
5434,0.99940812587738
8246,0.00947147607803345
7995,0.0142561718821526
7895,0.025089917704463
9608,0.000535954721271992
5424,0.516985058784485
242,0.00251638982445002
6511,0.976412057876587
220,0.0553998313844204
2986,8.56362385093234e-05
469,0.288208663463593
1088,0.000814917031675577
8756,0.00163886556401849
8081,0.000245029106736183
1944,0.00774739449843764
6882,0.00217728642746806
866,0.958278954029083
466,0.748070061206818
4058,0.00449687242507935
5264,0.000792021979577839
6305,0.999557077884674
4185,0.00859820283949375
4008,0.004588742274791
6514,0.00117298169061542
1678,0.000983333680778742
3906,0.023357480764389
3487,0.000979690812528133
1964,0.135009065270424
9470,0.706359505653381
4028,0.000426014099502936
2552,0.0010824982309714
9771,8.63273453433067e-05
5949,0.0271379482001066
1384,0.000699254858773202
2012,0.993721127510071
5550,0.000292182608973235
8196,0.000382880971301347
2604,0.000875618658028543
9554,0.0027573851402849
9018,9.95224472717382e-05
6913,0.941997170448303
1372,0.00181131158024073
7434,0.00173737329896539
8247,7.85404336056672e-05
1421,0.00724600255489349
9639,0.00146371067967266
873,0.00665030116215348
7408,0.000909123569726944
7752,0.00219539389945567
3167,0.000507894554175436
6266,0.0035147953312844
2775,0.000149470244650729
2484,0.00058416195679456
4958,0.000240322333411314
8989,0.000208798664971255
9770,0.0242851618677378
5017,0.000429457693826407
6962,0.000139264549943618
10067,0.000782762363087386
7016,0.93120414018631
7067,0.00500316265970469
8178,0.00445131585001945
8813,0.0862564295530319
5838,0.000181880197487772
6052,0.00266487011685967
7011,0.307541459798813
1741,0.00472409185022116
7880,0.00017822693916969
4427,0.00737860053777695
78,0.00633914116770029
5241,0.00118008302524686
4904,0.000679289805702865
8586,0.00252427882514894
2985,0.00771330529823899
7820,0.998222053050995
3751,0.000918502919375896
9050,0.00251297140493989
7578,0.773017644882202
9001,0.995582640171051
2033,0.00060788617702201
5675,0.996302008628845
2124,0.00448226556181908
4119,0.227592498064041
7441,0.00166510965209454
3195,0.00018906946934294
5396,0.000163884207722731
919,0.0149241797626019
204,0.00871301908046007
9664,0.0110442144796252
5079,0.000334696000209078
6542,0.540446519851685
444,0.000602636660914868
7989,0.992160260677338
3504,0.000418585725128651
6998,8.52385710459203e-05
8097,0.0115837100893259
7463,0.000178501431946643
7249,0.000142410528496839
5473,0.000505813455674797
9239,0.00272997724823654
883,0.498131483793259
8763,0.000237614440266043
6194,0.00171528151258826
3885,0.000157996153575368
8440,0.00179919018410146
2021,0.000124787402455695
7439,0.00673176441341639
9399,0.00139161909464747
5376,0.0143778622150421
4680,0.00343098142184317
5801,0.984982669353485
9836,0.000789477722719312
1519,0.000116776158392895
700,0.0342948324978352
3317,0.000982907484285533
3571,0.000902034051250666
94,0.00327862496487796
5139,0.0115812979638577
1008,0.000781016191467643
9016,0.000642102910205722
7993,0.000150892083183862
7916,0.00492758164182305
2403,0.000486083037685603
2328,0.0841939300298691
7620,0.003044662065804
2599,0.182369157671928
7892,0.00121017289347947
6892,0.00235250871628523
2275,0.961886048316956
6736,0.00074435374699533
7080,0.0317546427249908
1329,0.000776282686274499
8518,0.00146026408765465
9589,0.000275446363957599
1585,0.00058046862250194
3223,0.0494034178555012
240,0.00845308601856232
9079,0.000204927157028578
5986,0.000112821042421274
7348,0.00334819010458887
5492,0.0100674265995622
685,0.000591536634601653
8401,0.00468439422547817
6001,0.00516824098303914
8213,0.00621070945635438
8744,0.0128431050106883
1282,0.0019985712133348
2076,0.00024561898317188
5283,0.000190454724361189
6211,0.000919590471312404
3067,0.00206004409119487
6662,0.000274477701168507
2258,0.982639968395233
4634,0.00187324022408575
3209,0.00056113739265129
8824,0.00200752099044621
8407,0.000679374672472477
1089,0.000124091689940542
9056,0.00035063608083874
7448,0.988282263278961
9837,0.00380015023984015
8090,0.00235209683887661
9890,0.999170660972595
7394,0.000881442334502935
7133,0.975647568702698
7197,8.18638800410554e-05
7028,0.0113426242023706
4032,0.000918281031772494
4923,0.0886315330862999
7674,0.000434375746408477
586,9.73181522567756e-05
4230,0.198646634817123
9217,0.00733028305694461
450,0.00143027503509074
197,0.186473160982132
1158,0.850269973278046
9949,0.000252022786298767
1892,0.0858243256807327
5944,0.983815014362335
6210,0.00367272202856839
7364,0.0182719584554434
8742,0.972423315048218
2636,0.00139284809119999
2309,0.00529877748340368
705,0.0230921935290098
3230,0.00258080707862973
6891,0.0116178765892982
1788,0.998737514019012
1196,0.00123820744920522
7,0.0003906061174348
6577,0.000672789348755032
1702,0.163909763097763
4994,0.0195689555257559
2548,0.00789704825729132
5399,0.000131034292280674
3,0.00411728397011757
3815,0.0169533006846905
9724,0.00821118429303169
5358,0.000501284201163799
1947,0.102401420474052
9481,0.00404085544869304
4681,0.000156338079250418
9670,0.000492933322675526
5645,0.999444663524628
6598,0.0102011170238256
3174,0.00932064466178417
1239,0.000202978451852687
649,0.00452491454780102
8212,0.00141348608303815
975,0.00536410510540009
6644,6.97323193890043e-05
2355,0.0196096338331699
4474,0.0672291740775108
2473,0.00729345390573144
2045,0.00100544316228479
7299,0.71869832277298
9441,0.00833997316658497
590,0.0710555836558342
315,0.965356826782227
4670,6.07686997682322e-05
295,0.000378374883439392
2786,0.989925146102905
7929,0.0211770609021187
5014,0.805399656295776
4490,0.196194991469383
1808,0.000175115957972594
5603,0.00206795637495816
7465,0.0200589764863253
3958,0.0012812438653782
1341,0.00399678014218807
895,0.593969702720642
5958,0.00626927893608809
1086,0.000941734004300088
4613,0.00279433280229568
6903,0.992761135101318
2201,0.000225980795221403
1001,0.00156397104728967
4859,0.137424945831299
539,0.00418023439124227
1228,0.000868191884364933
3557,0.000790601363405585
9523,0.987304627895355
4418,0.989673256874084
9320,0.996349215507507
4675,0.000856254657264799
5497,0.987535774707794
6201,0.00179851707071066
1396,0.00168974825646728
1221,0.990713477134705
4368,0.00508622219786048
250,0.00398773979395628
6023,0.00160465901717544
1765,0.00321434927172959
9496,0.000368987442925572
6360,0.000204679745365866
1634,0.004234638530761
6324,0.00151062069926411
4535,0.00107131281401962
5748,0.115098275244236
105,0.00128877826500684
8971,0.000371417845599353
650,0.00417580874636769
9486,0.00186963728629053
2035,0.000775671098381281
7100,0.998552739620209
1781,0.00156865175813437
5892,0.00157285912428051
7597,0.859077990055084
2487,0.00127136765513569
8031,0.00322833261452615
4174,0.994295537471771
6704,0.00212351768277586
6495,0.00976726412773132
8489,0.00131195888388902
1471,0.853995680809021
3991,0.983750283718109
5639,0.0072847967967391
6370,0.169515669345856
6312,0.0373982563614845
2996,0.940645515918732
5826,0.00121103599667549
788,0.00306688318960369
5337,0.00101134914439172
6950,0.0314616188406944
2259,0.000750820036046207
7457,0.00155380845535547
4877,0.000830818142276257
3234,0.00188262935262173
7039,0.00425779586657882
9164,0.00462489295750856
5980,0.00304652098566294
9980,0.998521268367767
104,0.0136608695611358
2972,0.00068264699075371
5699,0.0006971136899665
2217,0.0103277433663607
2978,1.49654306369484e-05
1330,0.000503102433867753
9961,0.010738018900156
3173,0.000326187844621018
8073,0.00278025306761265
4734,0.000180254384758882
8327,0.0132778976112604
8171,0.063081756234169
3460,0.0697464197874069
10127,0.0514198690652847
9775,0.00735508510842919
7564,0.000117816023703199
2486,0.00892027840018272
3631,0.965578258037567
1957,0.00527174584567547
9824,0.0221580117940903
7010,0.00435814680531621
7854,0.000239957385929301
1562,0.000955750583671033
10009,0.0225497744977474
5552,0.000259584805462509
4095,0.013984177261591
8957,0.0155790094286203
6908,0.0281471889466047
7544,0.999193370342255
941,0.220988795161247
3290,0.000372534152120352
4876,0.0817375183105469
5906,0.00578699959442019
8290,0.00278930016793311
2485,0.00086065661162138
7342,0.00159603380598128
9649,0.00125501223374158
8078,0.744604706764221
6576,0.00104867061600089
9309,0.947467386722565
4006,0.00685626734048128
7977,0.969135046005249
3609,0.00731574883684516
3533,0.00119951518718153
7946,0.000456842943094671
4928,0.0147351827472448
4942,0.0010386963840574
1172,0.00495288800448179
7312,0.00151882914360613
1977,0.000408244464779273
3193,0.00441951537504792
2870,0.0470683872699738
1301,0.950877368450165
9208,0.00191147904843092
6438,0.0876885205507278
5074,0.00144325138535351
9635,0.00353136286139488
92,0.00190507003571838
3756,0.0261023044586182
7603,0.000405165716074407
8652,5.40791697858367e-05
9246,0.0180164147168398
3895,0.00538258114829659
4944,0.987226784229279
3191,0.0599559023976326
2088,0.0317145399749279
7066,0.0415870547294617
317,0.000270730699412525
4717,0.0120771341025829
2103,0.727966904640198
7635,0.000708741426933557
2392,0.988586008548737
1583,0.0103013897314668
4443,0.01854451559484
9290,0.00069393205922097
934,0.939570009708405
378,0.0935933664441109
5456,0.000244451337493956
453,0.0432381518185139
6749,0.962668657302856
1662,0.00022076754248701
9280,0.000846171285957098
7884,0.00319640059024096
5394,3.66127496818081e-05
7649,0.000158415670739487
7878,0.000226337229833007
1875,0.00020836629846599
5077,0.00365061825141311
2013,0.963740110397339
9758,0.0810075700283051
3966,0.0247923824936152
5697,0.00450490601360798
8913,0.999370396137238
9618,0.00298988656140864
1976,0.000620795239228755
4829,0.331952810287476
5622,0.0565295331180096
9401,0.000553485355339944
9065,0.00221492350101471
581,0.000145210477057844
5610,0.964593529701233
2520,0.00231202342547476
7502,0.000814109458588064
3900,0.000593026401475072
3143,0.00671360176056623
8130,4.74798653158359e-05
7478,0.00144968624226749
6368,0.992542266845703
2601,0.989471733570099
4007,0.00134595204144716
5652,0.0026410473510623
1020,0.000139232026413083
1455,0.010444656945765
2324,0.838912725448608
9920,0.00965400971472263
9028,0.000618440448306501
7429,0.00021964697225485
6016,0.00018930270744022
7807,0.00050739519065246
850,0.00347630400210619
4140,0.000648358429316431
9321,0.000408879510359839
5183,0.0214177090674639
4115,0.00273446505889297
9508,0.00709771877154708
89,0.0079877832904458
8687,0.966081142425537
4619,0.000192705003428273
2195,0.423708766698837
6917,0.0019852586556226
4721,0.000713246583472937
2465,0.000886116409674287
8208,0.00689463503658772
575,0.00121020851656795
4502,0.872622132301331
1276,0.00174120324663818
2026,0.927865743637085
5665,0.00182223413139582
5072,0.0481382347643375
6922,0.00742272473871708
4255,0.00162465684115887
5643,0.966935336589813
9048,0.710074424743652
6842,0.00123679474927485
1560,0.0106164840981364
4655,0.00627197371795774
10096,0.00254443939775229
5985,0.00103861081879586
3933,8.04598021204583e-05
2114,0.973770558834076
6157,0.000264843663899228
8724,0.000524643342941999
3273,0.00178150681313127
6132,0.0683727785944939
8152,0.021530993282795
7528,0.000332711148075759
5909,0.937016546726227
2795,0.13018861413002
7910,0.00109818438068032
371,0.00030311758746393
3365,0.000604702159762383
8096,0.00323787867091596
5910,0.00012296209752094
9074,0.00238853949122131
9744,0.000456884794402868
9468,0.000323095940984786
9661,0.979789137840271
8314,0.00074385351035744
4076,0.00957227032631636
8195,0.965151906013489
2454,0.00514457002282143
178,0.784911692142487
3676,0.0161824524402618
7852,0.00170722778420895
7514,0.0504809953272343
34,0.00339359045028687
7415,0.000410012813517824
6634,0.996426999568939
1747,0.0052879462018609
1854,0.0291634295135736
3168,0.992333173751831
5953,0.000482764618936926
7647,0.0011327788233757
6606,0.950842678546906
10029,0.399507820606232
2057,0.0449188873171806
2698,0.00286766584031284
1417,0.996844530105591
6727,0.000128181636682712
2365,0.279508978128433
3568,0.00164748658426106
4603,0.000870836898684502
4814,0.000341041333740577
6088,0.000602442247327417
7090,0.988080739974976
1555,0.947518646717072
2098,0.000630604510661215
4606,0.0067002666182816
6607,0.0163412932306528
7683,0.0240810588002205
2084,0.000373419316019863
7627,0.0124516058713198
1666,0.0327711962163448
2276,0.991756856441498
2164,0.00185837550088763
536,0.00264288298785686
3349,0.000980222597718239
282,0.0023244449403137
5525,0.00392073346301913
2282,0.00248360889963806
3775,0.0432399325072765
8607,0.656845390796661
3754,0.000405456667067483
2756,0.0036944814492017
5656,0.864744126796722
1234,0.00622584577649832
8138,0.0321333855390549
1325,0.0253783632069826
9650,0.000969970948062837
8725,0.819974839687347
6329,0.492799699306488
4836,0.0521632023155689
5984,0.0672430470585823
6302,0.965829849243164
6985,0.305498629808426
9600,0.00173301971517503
5684,0.281881958246231
2468,7.89691839599982e-05
6500,0.000781666545663029
7356,0.0114907873794436
5889,0.000256449595326558
3439,0.00668455054983497
1406,0.00278004189021885
5736,0.00320320203900337
2536,0.00055579241598025
8895,0.000623783853370696
8821,6.17442128714174e-05
4091,0.000369636312825605
4019,0.994864046573639
9740,0.998920321464539
7617,0.000235782834351994
5682,0.0462679713964462
4337,0.0454420484602451
7244,7.35217545297928e-05
6098,0.0269799921661615
6628,0.620665192604065
7373,0.00101382692810148
2169,0.00135920278262347
9102,0.979143440723419
8530,0.834192991256714
6858,0.0491458289325237
6694,0.0011928400490433
2939,0.000300554442219436
4893,0.00189105281606317
5747,9.59286335273646e-05
3107,0.000134054440422915
8304,0.00428250478580594
10042,0.950236797332764
9547,0.00304358545690775
4321,0.836444318294525
6881,0.0104231713339686
3662,0.303100615739822
7901,0.229424938559532
2802,0.000542986846994609
3938,0.0136129837483168
4291,0.00660393992438912
6048,0.980575740337372
7643,0.951117813587189
3052,0.294864326715469
1685,0.000233517377637327
4281,0.000190246355487034
2522,0.000400494842324406
8190,0.006254015956074
208,0.0305215176194906
9943,0.000385219522286206
9548,0.0589309707283974
2401,0.0152404112741351
7340,0.0499287061393261
5190,0.985148549079895
2506,0.994695007801056
1193,0.00135179003700614
6569,0.000114387563371565
5766,0.000985924154520035
1727,6.89342268742621e-05
4030,9.65781073318794e-05
1346,0.00935807824134827
9221,0.00206317449919879
789,0.000949796987697482
1766,0.00255834218114614
6753,0.639771401882172
4425,0.895576298236847
7472,0.00137662957422435
6884,0.000100764431408606
1423,0.00321418419480324
1967,0.000470061640953645
4784,0.000517559237778187
5416,0.905529916286469
3941,0.000173605367308483
633,0.00154871761333197
7057,0.000172201718669385
3740,0.845087766647339
8630,0.00177531805820763
4360,0.179811537265778
6911,0.000719574803952128
4245,0.000426797982072458
7309,0.00281116063706577
2562,0.935235798358917
6610,0.834923803806305
2833,0.996533989906311
10044,0.000767970166634768
1135,0.992801070213318
1494,0.00015988462837413
1536,0.000679101794958115
1483,0.00255640596151352
4254,0.000845497183036059
6539,0.0029109395109117
4953,0.522650182247162
10061,0.00248963269405067
2450,0.230044916272163
2227,0.00464620161801577
7954,0.00205251248553395
9042,0.996364653110504
3611,0.000184589094715193
6106,0.00194548652507365
8232,0.00835214834660292
8974,0.00123977474868298
551,0.000443910859758034
7766,0.000280879932688549
7561,0.99642676115036
464,0.00118087301962078
9070,0.000130862346850336
5366,0.000245362462010235
6936,7.79681504354812e-05
9942,0.00983182433992624
5872,0.0150456260889769
6259,0.00626185350120068
8032,0.00763970008119941
9207,0.926211655139923
4846,0.999121129512787
1284,0.00212495308369398
4817,0.000465433084173128
1703,0.416017472743988
1556,0.000713630055543035
3053,0.00494556594640017
5731,0.000132026121718809
9539,0.786741554737091
4248,0.136158764362335
5912,0.00603420287370682
2456,0.00215083570219576
8553,0.00400729104876518
1269,0.000341245759045705
673,0.678947269916534
4774,0.0011662490433082
4249,0.000859011022839695
8117,0.000704064732417464
4964,0.0147444820031524
8873,0.0142294401302934
9846,0.0013260847190395
5162,3.42203893524129e-05
4500,0.00940248463302851
7435,0.019335824996233
1871,0.994010210037231
9917,0.000492958934046328
9684,0.064005047082901
8193,0.00193783896975219
1807,0.000559766660444438
824,0.000491905841045082
712,0.000666490115690976
5863,0.970568299293518
9658,0.00111504190135747
521,0.181245118379593
6359,0.00482867239043117
264,0.000112283334601671
2499,0.000743205833714455
1349,0.00387334637343884
4090,0.862128973007202
5247,0.00210908055305481
2332,0.000335358286974952
61,0.00258680176921189
3199,0.00608471594750881
8142,0.9484783411026
4761,0.00274117384105921
3068,0.000553803576622158
2714,0.0079915439710021
7644,0.00602707732468843
4936,0.999357044696808
3779,0.00254184380173683
8467,0.972553908824921
7210,0.00027346343267709
1918,0.00815199129283428
1628,0.000694456044584513
9334,0.00353408022783697
6373,0.00747767137363553
2796,0.000795392959844321
3116,0.00299439136870205
5795,0.997825801372528
4612,0.000449842569651082
2941,0.000260152941336855
6924,0.00229403213597834
3545,0.0014040645910427
1823,0.00482337269932032
6941,0.00436122482642531
8310,0.689473092556
7283,0.000139576834044419
7712,0.000557557679712772
1155,0.000690074404701591
7907,0.000121497629152145
6411,0.000359973346348852
2625,0.000678296783007681
2814,0.0026411390863359
8091,0.000622595602180809
3282,0.0570011399686337
6778,0.00258605112321675
8998,0.000136352042318322
3570,0.0165569726377726
2024,0.000165045305038802
4712,0.00847315602004528
3584,0.0891429036855698
9136,0.0334532335400581
2687,0.00789193622767925
2881,0.000231838013860397
9863,0.112287305295467
2031,0.000185014461749233
8241,0.962998747825623
4847,0.003330446081236
9505,0.0902921929955482
3793,0.00363146374002099
6909,0.983224272727966
704,0.0020565043669194
939,0.0132160047069192
6398,0.0705002993345261
5793,0.000344051601132378
4083,0.252113580703735
2234,0.000154351160745136
1461,0.00559693202376366
4167,0.995254874229431
6990,0.9902623295784
5651,0.00104254833422601
7733,0.00500087486580014
6337,0.384713530540466
8929,0.0129267740994692
2984,0.998646318912506
326,0.0267006326466799
4481,0.000433195818914101
417,0.000456618756288663
6790,0.00143489998299628
7664,0.000568839081097394
2845,0.00647198362275958
4541,0.00114327482879162
3661,0.00174897082615644
8701,0.00260014017112553
6190,4.98202280141413e-05
3880,0.000208923520403914
4323,0.00357743049971759
10087,9.43530540098436e-05
3374,0.0220294035971165
621,0.0865597054362297
6130,0.0334800034761429
7744,0.463369756937027
957,0.0523204877972603
8563,0.000150149338878691
3328,0.000234001461649314
6382,0.000246429903199896
7428,0.47750449180603
3994,0.00188723776955158
7815,0.0011201921151951
6291,0.000402031204430386
3899,0.000504004827234894
8972,0.00911680702120066
4911,0.995254635810852
7471,0.000510064128320664
6904,0.000313495373120531
1012,0.000190199396456592
4259,0.0322013683617115
63,0.00191232352517545
10086,0.00424723606556654
9614,0.00472814962267876
9218,0.00101248431019485
5908,0.0161470547318459
5312,9.17690704227425e-05
4449,0.0414598062634468
3912,0.00183129403740168
3921,0.000146334277815185
493,0.00167451077140868
2229,0.00103920663241297
755,0.000190504128113389
1120,0.00197284272871912
7764,0.0950204133987427
4627,0.000996779068373144
7113,0.1914923787117
3249,0.162711337208748
6445,0.00063677690923214
7679,0.00291101145558059
7335,0.00538430456072092
2849,0.0030423819553107
4974,0.000537007057573646
7899,0.00232564937323332
8875,0.00141651462763548
1105,0.00150504906196147
8041,0.00280796526931226
7034,0.828440248966217
4587,0.00190998963080347
4235,0.0014402458909899
5882,0.00047843178617768
2288,0.00263051525689662
2400,0.000280194683000445
9171,0.119661964476109
9262,0.00755513506010175
9934,0.294014483690262
8997,0.000283487112028524
7250,0.0173866841942072
8747,0.000471217965241522
6762,0.00182986597064883
5073,0.000156132795382291
723,0.0155626460909843
6870,0.00146665668580681
4434,0.000740762159693986
80,0.00478217750787735
2480,0.966574609279633
9412,0.0103098480030894
1464,0.995925307273865
1927,0.997760534286499
9478,0.000572054297663271
8844,0.00297315767966211
7374,0.562171220779419
1730,0.00214914651587605
4965,0.0404523573815823
4949,0.983589828014374
8018,0.991857349872589
1733,0.0234163459390402
6932,0.245567053556442
6459,0.000193791041965596
3916,0.00028873112751171
3340,0.0145055763423443
6689,0.992766857147217
7314,0.00323488679714501
3947,0.153648868203163
6816,0.000211538150324486
5410,0.00128755194600672
1891,0.00140280346386135
486,0.00187836296390742
5968,0.972211003303528
5829,0.000146057704114355
800,0.968878507614136
1882,0.925507366657257
5690,0.00385147612541914
853,0.000552037847228348
5537,0.0112741179764271
1877,0.00719154393300414
9947,0.854979932308197
3593,0.00147844827733934
9647,0.00262668123468757
6026,0.000113675239845179
2827,0.00305064278654754
3796,0.00111957080662251
6251,0.00183882715646178
6363,0.000242343943682499
1559,0.000190648410352878
6844,0.999793946743011
9898,0.988585531711578
4769,0.00481447950005531
1744,0.00927949603646994
3210,0.9355588555336
1917,0.00680930493399501
7362,0.000457120651844889
2554,0.00273480196483433
4383,0.0108567979186773
3527,0.00220332806929946
8174,0.0275158677250147
8064,0.000111669687612448
5334,7.62279159971513e-05
3200,0.998388528823853
9454,0.000538030755706131
5005,0.00458791945129633
4544,0.00883163884282112
8367,0.156804427504539
2910,0.0236310847103596
4849,0.00382338627241552
328,0.000107550178654492
635,0.00166398915462196
3425,0.00175846635829657
3960,0.0001124535992858
9023,0.224194392561913
4456,6.04785382165574e-05
4845,0.000274417776381597
5566,0.000803525617811829
7359,0.00242677563801408
313,9.65893486863934e-05
552,0.00851829163730145
10015,0.00926527287811041
1217,0.0574956424534321
6110,0.00155497097875923
3152,0.0015631663845852
8706,0.000597737729549408
9418,0.00453375047072768
1725,0.00104484125040472
6743,0.00260113109834492
5225,0.0127344587817788
2154,0.00461156340315938
4439,0.99982088804245
347,0.000866382149979472
4264,0.0539965517818928
6155,0.964247167110443
7392,0.0143055627122521
6460,0.000951671623624861
3023,0.00759844807907939
6353,0.361811429262161
384,0.999066650867462
4628,0.0042470102198422
1681,6.22590087004937e-05
7053,0.000333075789967552
6208,0.00106406409759074
5020,0.00270877964794636
1281,0.0100038992241025
8779,0.005779136903584
9970,0.994131505489349
7538,0.0325521603226662
5752,0.245412677526474
5404,0.00215309741906822
1857,0.00325746508315206
3672,0.0443479754030704
5857,8.84361434145831e-05
8123,0.000285289366729558
1851,0.40906423330307
5865,0.000785359763540328
465,0.990341663360596
3843,0.00022225608699955
4478,0.000754160922951996
9868,0.000190900711459108
4772,0.0113023715093732
2463,0.0509819723665714
1112,0.00103426072746515
330,0.00122952822130173
5786,0.000555829203221947
231,0.150792241096497
2251,0.205699652433395
