"id","attrition_flag"
9018,7.2224582254421e-05
6913,0.93663215637207
1372,0.000927830929867923
7434,0.000919801241252571
8247,3.28650276060216e-05
1421,0.00367456139065325
9639,0.00072361552156508
873,0.00332968798466027
7408,0.000619944999925792
7752,0.00135754875373095
3167,0.000327869551256299
6266,0.000958557007834315
2775,7.39767783670686e-05
2484,0.000453234126325697
4958,0.00013281567953527
8989,0.00011251700198045
9770,0.0267697107046843
5017,0.000163153119501658
6962,5.90536437812261e-05
10067,0.000347726163454354
7016,0.967081367969513
7067,0.00374694587662816
8178,0.00326172076165676
8813,0.0285791475325823
5838,0.000192458770470694
6052,0.00156707456335425
7011,0.289991140365601
1741,0.00233780685812235
7880,4.84104166389443e-05
4427,0.00502250576391816
78,0.00320210284553468
5241,0.000870088348165154
4904,0.000477524183224887
8586,0.00128446589224041
2985,0.00497352611273527
7820,0.998623490333557
3751,0.000316868303343654
9050,0.00191243086010218
7578,0.780067622661591
9001,0.998216211795807
2033,0.000330249691614881
5675,0.997665047645569
2124,0.0021507004275918
4119,0.180150240659714
7441,0.00134507869370282
3195,8.10275014373474e-05
5396,5.61084016226232e-05
919,0.00678891874849796
204,0.00334515562281013
9664,0.00965446978807449
5079,0.000156181340571493
6542,0.481796562671661
444,0.000348479981767014
7989,0.996856331825256
3504,0.000124133352073841
6998,4.75362758152187e-05
8097,0.00663478998467326
7463,0.000115776281745639
7249,6.84180413372815e-05
5473,0.000160156545462087
9239,0.00188591156620532
883,0.498129963874817
8763,0.000147303187986836
6194,0.00152598903514445
3885,4.56439156550914e-05
8440,0.00166309427004308
2021,4.09829262935091e-05
7439,0.00330658699385822
9399,0.000530437449924648
5376,0.00910056009888649
4680,0.00204066629521549
5801,0.98872172832489
9836,0.000232367368880659
1519,3.7753205106128e-05
700,0.0218042209744453
3317,0.000399156589992344
3571,0.000486337434267625
94,0.00172108120750636
5139,0.00877405982464552
1008,0.000236270498135127
9016,0.000702064367942512
7993,0.00012111832620576
7916,0.00240895431488752
2403,0.000261393608525395
2328,0.0711053013801575
7620,0.00188220827840269
2599,0.160951927304268
7892,0.000749948318116367
6892,0.00119193317368627
2275,0.986773610115051
6736,0.000563610345125198
7080,0.0124702649191022
1329,0.000353664916474372
8518,0.000272334495093673
9589,0.000180662173079327
1585,0.000550065597053617
3223,0.0417595021426678
240,0.00383754074573517
9079,6.91159002599306e-05
5986,3.07128539134283e-05
7348,0.00208035786636174
5492,0.0168364197015762
685,0.000232821985264309
8401,0.00105727941263467
6001,0.00188185973092914
8213,0.006388109177351
8744,0.00673627061769366
1282,0.000550097320228815
2076,0.000125674880109727
5283,6.22360385023057e-05
6211,0.000578999402932823
3067,0.00132720870897174
6662,0.000209455072763376
2258,0.990471124649048
4634,0.00086033483967185
3209,0.00024342123651877
8824,0.00138691684696823
8407,0.000425274192821234
1089,4.95108106406406e-05
9056,0.000345080450642854
7448,0.992316007614136
9837,0.00264077726751566
8090,0.00126567203551531
9890,0.99931800365448
7394,0.000673487666063011
7133,0.993719577789307
7197,3.05081339320168e-05
7028,0.0121323419734836
4032,0.000460198411019519
4923,0.0775548815727234
7674,0.00026732450351119
586,3.85825042030774e-05
4230,0.228763937950134
9217,0.0056944265961647
450,0.000500855036079884
197,0.250436842441559
1158,0.911086916923523
9949,9.51102410908788e-05
1892,0.122811384499073
5944,0.993066430091858
6210,0.00385754532180727
7364,0.00827361270785332
8742,0.960630536079407
2636,0.000727409962564707
2309,0.0044535668566823
705,0.0290084481239319
3230,0.00134945544414222
6891,0.00798519514501095
1788,0.999308943748474
1196,0.00126659707166255
7,0.000258003943599761
6577,0.000412752066040412
1702,0.162756949663162
4994,0.00543396361172199
2548,0.0102221108973026
5399,4.74879307148512e-05
3,0.0033345497213304
3815,0.00508264778181911
9724,0.00618565734475851
5358,0.000158188646310009
1947,0.117106102406979
9481,0.00261791632510722
4681,4.75647066195961e-05
9670,0.000319971411954612
5645,0.99964714050293
6598,0.00497967004776001
3174,0.00634577637538314
1239,6.43951498204842e-05
649,0.00168076728004962
8212,0.000681418110616505
975,0.00503561180084944
6644,4.10517313866876e-05
2355,0.0115280840545893
4474,0.0868035554885864
2473,0.00574986496940255
2045,0.00030270722345449
7299,0.592764854431152
9441,0.00284624518826604
590,0.0300167370587587
315,0.982606828212738
4670,2.46133749897126e-05
295,0.000161842588568106
2786,0.99365246295929
7929,0.0146347042173147
5014,0.876079618930817
4490,0.198389410972595
1808,8.93487376742996e-05
5603,0.00166948465630412
7465,0.0133814867585897
3958,0.000605611421633512
1341,0.0023043598048389
895,0.527125000953674
5958,0.00363483279943466
1086,0.000955991039518267
4613,0.00116201583296061
6903,0.997118234634399
2201,0.000125503152958117
1001,0.000559470383450389
4859,0.181051582098007
539,0.00239599100314081
1228,0.00032025613472797
3557,0.000627274159342051
9523,0.993806838989258
4418,0.995104789733887
9320,0.996373355388641
4675,0.000397114868974313
5497,0.992364406585693
6201,0.000558271596673876
1396,0.00147392193321139
1221,0.992841482162476
4368,0.00298658618703485
250,0.002090351190418
6023,0.000733459601178765
1765,0.00124471227172762
9496,0.000182654781383462
6360,0.000114425864012446
1634,0.00237615825608373
6324,0.000698174815624952
4535,0.000416845025029033
5748,0.0615661256015301
105,0.000844609399791807
8971,0.000110358108941
650,0.00167016335763037
9486,0.000831734971143305
2035,0.000454813824035227
7100,0.999243259429932
1781,0.000572514371015131
5892,0.000647529377602041
7597,0.951362907886505
2487,0.00088114757090807
8031,0.00284480815753341
4174,0.996023178100586
6704,0.00116613623686135
6495,0.0143744088709354
8489,0.000877030717674643
1471,0.820615649223328
3991,0.989339053630829
5639,0.00550419511273503
6370,0.209520593285561
6312,0.025916438549757
2996,0.962038576602936
5826,0.000717157148756087
788,0.00126832933165133
5337,0.000688612926751375
6950,0.025252141058445
2259,0.000313261727569625
7457,0.000854990968946368
4877,0.000456614856375381
3234,0.00100220588501543
7039,0.00285966228693724
9164,0.00238734669983387
5980,0.00198172451928258
9980,0.999248564243317
104,0.013174875639379
2972,0.00026838353369385
5699,0.000493912084493786
2217,0.00723017938435078
2978,7.6919786806684e-06
1330,0.000222257149289362
9961,0.0106198247522116
3173,0.000109331624116749
8073,0.00155609520152211
4734,8.76732156029902e-05
8327,0.00684888055548072
8171,0.105828270316124
3460,0.0757987648248672
10127,0.0342019125819206
9775,0.00426943227648735
7564,4.45187324658036e-05
2486,0.00426026340574026
3631,0.961025595664978
1957,0.00314609310589731
9824,0.0184799320995808
7010,0.00304761342704296
7854,0.000117068724648561
1562,0.000322162406519055
10009,0.0310706794261932
5552,0.000115175833343528
4095,0.00798875838518143
8957,0.0173729136586189
6908,0.00976182799786329
7544,0.999358236789703
941,0.258710294961929
3290,0.000296840182272717
4876,0.073179692029953
5906,0.00254912953823805
8290,0.00171126751229167
2485,0.000357772805728018
7342,0.000685726874507964
9649,0.00117403687909245
8078,0.771154463291168
6576,0.000422966841142625
9309,0.966252505779266
4006,0.00373362633399665
7977,0.987172484397888
3609,0.00228644325397909
3533,0.000806214229669422
7946,0.000210305355722085
4928,0.00789004657417536
4942,0.000757575209718198
1172,0.00226790690794587
7312,0.000767589372117072
1977,0.000362125429091975
3193,0.000718470255378634
2870,0.0207408275455236
1301,0.986301898956299
9208,0.000799410277977586
6438,0.0514491349458694
5074,0.000539541069883853
9635,0.00279485760256648
92,0.000609711278229952
3756,0.0219905581325293
7603,0.000175614579347894
8652,2.74696776614292e-05
9246,0.00432184943929315
3895,0.00260896980762482
4944,0.992155373096466
3191,0.0343364849686623
2088,0.0530970431864262
7066,0.0505089461803436
317,8.53917590575293e-05
4717,0.00769902393221855
2103,0.615463256835938
7635,0.000797503569629043
2392,0.995481252670288
1583,0.00776197947561741
4443,0.0141039090231061
9290,0.00054988864576444
934,0.879060864448547
378,0.0713217332959175
5456,0.000194688545889221
453,0.0199034307152033
6749,0.951991021633148
1662,0.000100908378954045
9280,0.00027846047305502
7884,0.00248530111275613
5394,2.33066621149192e-05
7649,6.56434858683497e-05
7878,0.000221131995203905
1875,0.000111927372927312
5077,0.00189409090671688
2013,0.988763809204102
9758,0.0640782043337822
3966,0.0334910750389099
5697,0.00214931019581854
8913,0.999629020690918
9618,0.00151199498213828
1976,0.000262599845882505
4829,0.194056585431099
5622,0.0396480523049831
9401,0.000514657760504633
9065,0.00135112658608705
581,4.62243588117417e-05
5610,0.96983140707016
2520,0.00117327726911753
7502,0.00059738039271906
3900,0.000615257769823074
3143,0.00270747789181769
8130,1.93573141586967e-05
7478,0.00128940935246646
6368,0.9878790974617
2601,0.992212474346161
4007,0.00151696754619479
5652,0.00261329510249197
1020,3.47511086147279e-05
1455,0.00589146791025996
2324,0.907356381416321
9920,0.00769548350945115
9028,0.000326425506500527
7429,8.3570514107123e-05
6016,9.2694659542758e-05
7807,0.000137751398142427
850,0.00405814219266176
4140,0.000418369105318561
9321,0.000166252822964452
5183,0.00892156455665827
4115,0.00240198336541653
9508,0.0034869119990617
89,0.0109454244375229
8687,0.951925814151764
4619,7.35190988052636e-05
2195,0.278116583824158
6917,0.00107390771154314
4721,0.000315445911837742
2465,0.000388003973057494
8208,0.0117142219096422
575,0.000904076325241476
4502,0.829308092594147
1276,0.00142101652454585
2026,0.937375366687775
5665,0.00144474336411804
5072,0.0173721071332693
6922,0.00808524712920189
4255,0.00113373959902674
5643,0.962952077388763
9048,0.651065409183502
6842,0.000770595332141966
1560,0.00579394493252039
4655,0.00576213095337152
10096,0.00254551530815661
5985,0.000494063249789178
3933,2.56809726124629e-05
2114,0.98353773355484
6157,0.000176540997927077
8724,0.000373430520994589
3273,0.000881010375451297
6132,0.110188379883766
8152,0.00914795976132154
7528,0.000112240086309612
5909,0.960586726665497
2795,0.186723366379738
7910,0.001483179978095
371,9.64942446444184e-05
3365,0.000192732390132733
8096,0.0021500876173377
5910,5.01041467941832e-05
9074,0.00171493296511471
9744,0.000258592772297561
9468,0.000133674446260557
9661,0.989076972007751
8314,0.000557715015020221
4076,0.0071984650567174
8195,0.931947410106659
2454,0.0018498421413824
178,0.795310914516449
3676,0.0107299219816923
7852,0.00100413546897471
7514,0.0244492404162884
34,0.00178253569174558
7415,0.000334263313561678
6634,0.997817397117615
1747,0.00654220208525658
1854,0.0369412861764431
3168,0.99679833650589
5953,0.00022476734011434
7647,0.000431402149843052
6606,0.938686311244965
10029,0.446633517742157
2057,0.03311712667346
2698,0.00151783146429807
1417,0.989647090435028
6727,0.000102344834886026
2365,0.387209832668304
3568,0.00111673527862877
4603,0.000366274995030835
4814,0.000215189749724232
6088,0.000343373976647854
7090,0.994386076927185
1555,0.900349736213684
2098,0.000285837420960888
4606,0.00427859043702483
6607,0.0122555997222662
7683,0.0224850084632635
2084,0.00012237711052876
7627,0.00796497520059347
1666,0.0226714704185724
2276,0.996971845626831
2164,0.00132722628768533
536,0.00147815491072834
3349,0.000579956569708884
282,0.00201281672343612
5525,0.00285562826320529
2282,0.00148530281148851
3775,0.027894452214241
8607,0.578534007072449
3754,0.000261020293692127
2756,0.00311182648874819
5656,0.912180304527283
1234,0.00314293149858713
8138,0.0148452892899513
1325,0.00879495777189732
9650,0.000448343373136595
8725,0.906296730041504
6329,0.29172095656395
4836,0.051473580300808
5984,0.0590793825685978
6302,0.972187697887421
6985,0.276303738355637
9600,0.00133038719650358
5684,0.287289381027222
2468,2.08462315640645e-05
6500,0.000474086089525372
7356,0.00941040273755789
5889,0.0001526659616502
3439,0.00650435639545321
1406,0.0020184691529721
5736,0.00104947609361261
2536,0.000308785209199414
8895,0.000602836604230106
8821,3.88420739909634e-05
4091,0.000198045556317084
4019,0.993313014507294
9740,0.999274075031281
7617,0.000176250192453153
5682,0.0380474999547005
4337,0.0571331419050694
7244,3.15190409310162e-05
6098,0.0196547545492649
6628,0.572844386100769
7373,0.000645155319944024
2169,0.000797405955381691
9102,0.993990540504456
8530,0.869171261787415
6858,0.0495406575500965
6694,0.000659423181787133
2939,0.000228380566113628
4893,0.000946419371757656
5747,8.66339541971684e-05
3107,6.54457253403962e-05
8304,0.00189464725553989
10042,0.954596042633057
9547,0.0018265931867063
4321,0.831295013427734
6881,0.010001472197473
3662,0.423908919095993
7901,0.357396394014359
2802,0.000498321140184999
3938,0.00571581721305847
4291,0.00535323517397046
6048,0.991314947605133
7643,0.92775422334671
3052,0.232462182641029
1685,8.93237738637254e-05
4281,6.67602434987202e-05
2522,0.000217864711885341
8190,0.00470137223601341
208,0.022285234183073
9943,0.000234594350331463
9548,0.0582088567316532
2401,0.0166595000773668
7340,0.0248155780136585
5190,0.993069469928741
2506,0.997329711914062
1193,0.000714461551979184
6569,6.54898612992838e-05
5766,0.00211178185418248
1727,3.56379605364054e-05
4030,2.92442218778888e-05
1346,0.00537843955680728
9221,0.000682580925058573
789,0.000951159512624145
1766,0.00230566808022559
6753,0.73888897895813
4425,0.963263809680939
7472,0.000874263932928443
6884,3.99068594560958e-05
1423,0.00320678646676242
1967,0.000183956915861927
4784,0.000318006234010682
5416,0.857250094413757
3941,8.14613522379659e-05
633,0.00137251184787601
7057,0.000108541222289205
3740,0.881509721279144
8630,0.000932719965931028
4360,0.16072441637516
6911,0.000385570951038972
4245,0.000322174717439339
7309,0.000766338082030416
2562,0.937202095985413
6610,0.898491501808167
2833,0.997051119804382
10044,0.000329788425005972
1135,0.994727551937103
1494,0.000110268912976608
1536,0.000327636778820306
1483,0.00179147196467966
4254,0.000469746039016172
6539,0.0015639285556972
4953,0.537064850330353
10061,0.00163532653823495
2450,0.116619415581226
2227,0.00283711939118803
7954,0.000917138648219407
9042,0.997848510742188
3611,5.24442111782264e-05
6106,0.000717206683475524
8232,0.00445198360830545
8974,0.00146134151145816
551,0.000216219530557282
7766,0.000308981048874557
7561,0.99849796295166
464,0.00047550312592648
9070,3.13826312776655e-05
5366,8.6226144048851e-05
6936,2.44552102230955e-05
9942,0.00796441733837128
5872,0.00901478249579668
6259,0.00117291521746665
8032,0.00343257281929255
9207,0.853879332542419
4846,0.998799562454224
1284,0.0011636313283816
4817,0.000235781466471963
1703,0.450214445590973
1556,0.000445511133875698
3053,0.00426659919321537
5731,0.000101643985544797
9539,0.86156553030014
4248,0.222072258591652
5912,0.00384262762963772
2456,0.000702832534443587
8553,0.00145255855750293
1269,0.000279341387795284
673,0.574394285678864
4774,0.000813244201708585
4249,0.000398589094402269
8117,0.000400568300392479
4964,0.00547552155330777
8873,0.0103052211925387
9846,0.000653329421766102
5162,1.23655963761848e-05
4500,0.00718905264511704
7435,0.0114439502358437
1871,0.997235715389252
9917,0.000308157614199445
9684,0.05611776933074
8193,0.00105654238723218
1807,0.000341462000505999
824,0.000144302102853544
712,0.000327553367242217
5863,0.957461535930634
9658,0.00107141840271652
521,0.165657252073288
6359,0.00305854505859315
264,4.5848690206185e-05
2499,0.000370153080439195
1349,0.00191902928054333
4090,0.940620064735413
5247,0.00118819240015
2332,9.8520889878273e-05
61,0.0013149487785995
3199,0.00818974897265434
8142,0.965058743953705
4761,0.000887325848452747
3068,0.00034536758903414
2714,0.0126701202243567
7644,0.00157361396122724
4936,0.999586522579193
3779,0.00108908244874328
8467,0.977539658546448
7210,0.000137548224302009
1918,0.00384032865986228
1628,0.000378871336579323
9334,0.00250091403722763
6373,0.00427709566429257
2796,0.000351272115949541
3116,0.00267056375741959
5795,0.998568177223206
4612,0.000372462935047224
2941,9.16287172003649e-05
6924,0.00143925263546407
3545,0.00143787718843669
1823,0.00190737517550588
6941,0.00349345128051937
8310,0.722091317176819
7283,4.32131237175781e-05
7712,0.00040276677464135
1155,0.000540945038665086
7907,6.98262083460577e-05
6411,0.000115476941573434
2625,0.00017868603754323
2814,0.00236320379190147
8091,0.000698547868523747
3282,0.0301053617149591
6778,0.00130650482606143
8998,3.24239954352379e-05
3570,0.0102857574820518
2024,0.000112057117803488
4712,0.00566905084997416
3584,0.042990006506443
9136,0.0516071058809757
2687,0.00144022679887712
2881,0.000196893830434419
9863,0.12997168302536
2031,7.83472860348411e-05
8241,0.961297512054443
4847,0.00288293370977044
9505,0.0782604962587357
3793,0.00303337885998189
6909,0.98930150270462
704,0.00121130468323827
939,0.00564767047762871
6398,0.0599471032619476
5793,0.000208968733204529
4083,0.232389181852341
2234,8.54701356729493e-05
1461,0.00396500341594219
4167,0.997196197509766
6990,0.992736101150513
5651,0.000382933852961287
7733,0.00316385179758072
6337,0.304188638925552
8929,0.0112128909677267
2984,0.998104333877563
326,0.0137641821056604
4481,0.000303932465612888
417,0.000321186875225976
6790,0.00136934500187635
7664,0.00043211254524067
2845,0.00494646234437823
4541,0.00083916395669803
3661,0.00111673749051988
8701,0.00178842095192522
6190,2.78405314020347e-05
3880,0.000137285373057239
4323,0.00203126459382474
10087,4.08233136113267e-05
3374,0.0112978387624025
621,0.0780194401741028
6130,0.0337160564959049
7744,0.289447247982025
957,0.0425546355545521
8563,4.65304983663373e-05
3328,0.000335427816025913
6382,0.000145497382618487
7428,0.497814476490021
3994,0.000632781535387039
7815,0.00104226486291736
6291,0.000160447729285806
3899,0.000361340236850083
8972,0.00651924032717943
4911,0.99829488992691
7471,0.000426235899794847
6904,0.000125920792925172
1012,9.3888767878525e-05
4259,0.012599416077137
63,0.00212704390287399
10086,0.00407397234812379
9614,0.0046610813587904
9218,0.000498433248139918
5908,0.0121330618858337
5312,5.03264818689786e-05
4449,0.0389779917895794
3912,0.000911417591851205
3921,7.28390587028116e-05
493,0.00132933969143778
2229,0.000650997622869909
755,0.000113916896225419
1120,0.00195182685274631
7764,0.117591619491577
4627,0.000628679757937789
7113,0.191028743982315
3249,0.101642481982708
6445,0.000203386065550148
7679,0.000959992525167763
7335,0.00444529950618744
2849,0.000839903193991631
4974,0.000635039003100246
7899,0.00143107282929122
8875,0.00137571268714964
1105,0.000834564387332648
8041,0.000892803131137043
7034,0.940398454666138
4587,0.00166438694577664
4235,0.00135884550400078
5882,0.000345056090736762
2288,0.0033249172847718
2400,0.000104032034869306
9171,0.0796942189335823
9262,0.00483324564993382
9934,0.29253962635994
8997,0.000175878856680356
7250,0.00457685068249702
8747,0.000393136462662369
6762,0.000893768738023937
5073,5.21520087204408e-05
723,0.0467873886227608
6870,0.000433573819464073
4434,0.000167664722539485
80,0.00578724639490247
2480,0.930219948291779
9412,0.00859107170253992
1464,0.998870670795441
1927,0.998507440090179
9478,0.000234720093430951
8844,0.00135331274941564
7374,0.506094932556152
1730,0.00179511576425284
4965,0.0313402786850929
4949,0.9895299077034
8018,0.997109591960907
1733,0.017573244869709
6932,0.233721122145653
6459,7.03317564330064e-05
3916,0.000165549194207415
3340,0.00613999785855412
6689,0.99626225233078
7314,0.0024824975989759
3947,0.0660071671009064
6816,7.22510303603485e-05
5410,0.000922734790947288
1891,0.000414262030972168
486,0.00127348734531552
5968,0.982006847858429
5829,0.000159223433001898
800,0.967866361141205
1882,0.945705711841583
5690,0.00275824801065028
853,0.000381891237339005
5537,0.00722631253302097
1877,0.00341440597549081
9947,0.908951699733734
3593,0.00146053126081824
9647,0.00131999235600233
6026,7.1475631557405e-05
2827,0.00213243719190359
3796,0.00157487764954567
6251,0.000751002517063171
6363,0.000106955369119532
1559,8.31171855679713e-05
6844,0.999787151813507
9898,0.989693820476532
4769,0.0027887006290257
1744,0.00568126421421766
3210,0.979377686977386
1917,0.00845134351402521
7362,0.000182728123036213
2554,0.00113514333497733
4383,0.0186787378042936
3527,0.00160274736117572
8174,0.013719642534852
8064,6.40614744042978e-05
5334,6.49860157864168e-05
3200,0.998254001140594
9454,0.000182270814548247
5005,0.00270217820070684
4544,0.00946073699742556
8367,0.191179990768433
2910,0.0180498026311398
4849,0.00276428810320795
328,0.000127021223306656
635,0.00114249903708696
3425,0.000990266795270145
3960,4.70999293611385e-05
9023,0.153496533632278
4456,4.22807061113417e-05
4845,0.000144994075526483
5566,0.000683456135448068
7359,0.00135049619711936
313,3.50012487615459e-05
552,0.00536096142604947
10015,0.00321900635026395
1217,0.0508037619292736
6110,0.00148048612754792
3152,0.000816887128166854
8706,0.000317154219374061
9418,0.00246843625791371
1725,0.000528074277099222
6743,0.00108920643106103
5225,0.00788633059710264
2154,0.00254092970862985
4439,0.999904990196228
347,0.00105379417072982
4264,0.0254437271505594
6155,0.979645133018494
7392,0.00743100326508284
6460,0.000366587977623567
3023,0.00806412752717733
6353,0.340413361787796
384,0.999668717384338
4628,0.00148167717270553
1681,1.68073402164737e-05
7053,0.000135798909468576
6208,0.000358650606358424
5020,0.00203915382735431
1281,0.00457496056333184
8779,0.00281203375197947
9970,0.996944606304169
7538,0.0160959791392088
5752,0.311230391263962
5404,0.00166289962362498
1857,0.00378333078697324
3672,0.028200201690197
5857,6.00572711846326e-05
8123,0.000175750770722516
